Subject,Community,Network,FC_Similarity,Spatial_Score,Confidence,Alt_1_Network,Alt_1_FC_Similarity,Alt_1_Spatial_Score
061,80,CinguloOpercular/Action-mode,0.18535476078462274,0.030320150659133682,1.3851326823918884,Salience,0.042605181934700136,0.055304456999372205
061,83,CinguloOpercular/Action-mode,0.08001354088253276,0.4106034968979129,1.122855425452424,Salience,0.1255232841713729,0.12329385222786234
061,84,Salience,0.10827927308960317,0.07285353535353535,8.299696629108336,Default_Retrosplenial,0.03309453820455141,0.02563131313131312
061,87,Salience,0.08250608409787483,0.1063888888888889,0.3298905328798174,Frontoparietal,0.02594020363342263,0.25444444444444436
061,90,CinguloOpercular/Action-mode,0.12344748131278978,0.5728307813113472,10.852035692137692,Salience,0.110279644423544,0.054102866117000374
061,93,Salience,0.10228267983469282,0.11174603174603175,0.08787043809561958,Frontoparietal,0.04424518225609751,0.23746031746031743
061,100,Salience,0.08074255688179147,0.20286028602860284,9.997421317517498,CinguloOpercular/Action-mode,0.1692320301633594,0.008800880088008802
061,102,CinguloOpercular/Action-mode,0.16252026242397022,0.06259259259259259,0.1551370009997539,Salience,0.07140300521139027,0.12333333333333332
061,118,Frontoparietal,0.03611761252338058,0.10229276895943563,0.11798579105993691,Salience,0.08595165639420965,0.03844797178130512
061,120,Frontoparietal,0.012063180589193789,0.228968253968254,2.5302124958991254,Salience,0.04585306163581092,0.017063492063492062
28146,21,Default_Dorsolateral,0.11442302090595499,0.23532763532763537,0.2304867063841337,Salience,0.0851549685948254,0.25698005698005677
28146,59,Frontoparietal,0.05247469249206976,0.35310907237512734,0.2267241174440449,Salience,0.08660258838606952,0.17441386340468898
28146,89,Salience,0.11264179402900881,0.32500000000000046,2.683295488033199,Default_Dorsolateral,0.08357084426540051,0.11893004115226337
28146,92,CinguloOpercular/Action-mode,0.06728227105271858,0.8007168458781363,14.934888398864734,Salience,0.02902360961189497,0.1164874551971326
28146,95,Salience,0.09067748139809931,0.2727815063385534,0.7012988365793036,Default_Anterolateral,0.06434575729870719,0.2259507829977628
011,1,Salience,0.08992102802711763,0.11287836059409659,1.1982273643983403,CinguloOpercular/Action-mode,0.11209518537728547,0.04119195337469441
011,5,CinguloOpercular/Action-mode,0.174980593012753,0.6894278271804543,23.79019419681904,Salience,0.10414552775458653,0.04672594987873885
011,17,Salience,0.11143387068963412,0.23899955732625017,3.2430532211444176,CinguloOpercular/Action-mode,0.11975684942030625,0.052412571934484266
011,18,CinguloOpercular/Action-mode,0.15703725042240438,0.6789417989417987,2.9350308967083176,Salience,0.11026982257061121,0.24571428571428572
011,19,CinguloOpercular/Action-mode,0.15607159664901651,0.10866783013379863,0.12817427058114034,Salience,0.1082156897442888,0.13891797556719013
011,28,CinguloOpercular/Action-mode,0.13402853326636888,0.8199346405228751,24.10712518514703,Salience,0.09906591306120531,0.044183006535947714
011,35,CinguloOpercular/Action-mode,0.16880913750971513,0.2551391628314702,7.923807985874935,Salience,0.10816719190453533,0.04461976769669074
011,37,Salience,0.10598183242051014,0.04415204678362573,0.9062739315953615,CinguloOpercular/Action-mode,0.15546380851158484,0.015789473684210523
011,40,Salience,0.10105090855962663,0.17612052730696798,0.029262405369914025,CinguloOpercular/Action-mode,0.15201332976156684,0.11374764595103574
011,42,Salience,0.09986501925853833,0.17563352826510717,1.7765605229894272,CinguloOpercular/Action-mode,0.13731533270856439,0.04600389863547756
011,45,CinguloOpercular/Action-mode,0.1514521696973102,0.09450658712403659,0.17886643889601683,Salience,0.11699479159648013,0.1037782749192143
011,48,Salience,0.11329758565174519,0.3264775413711583,0.21292527161129848,CinguloOpercular/Action-mode,0.13257677450951663,0.2300236406619385
011,52,CinguloOpercular/Action-mode,0.16360438928943552,0.6248253968253967,16.19041408720577,Salience,0.10624916557054793,0.05596825396825394
011,57,Salience,0.11086425966986659,0.06167097329888028,0.09956648167763525,CinguloOpercular/Action-mode,0.15936204304077387,0.03901808785529713
011,59,Salience,0.11516035025311663,0.42716049382716104,0.5632887473627347,CinguloOpercular/Action-mode,0.15677567922954883,0.20071330589849096
011,63,CinguloOpercular/Action-mode,0.15991327943811554,0.10588778146917684,1.0334497000521743,Salience,0.10958600088556553,0.07598744924326307
011,65,CinguloOpercular/Action-mode,0.12316836124930537,0.0973324054743678,4.092707347743412,Salience,0.10440460571775055,0.02254697286012526
011,66,Salience,0.1131009821575257,0.26193078324225866,19.70593751181017,CinguloOpercular/Action-mode,0.15709427525293793,0.009107468123861566
011,76,CinguloOpercular/Action-mode,0.16661749054935265,0.0380952380952381,2.263379285161616,Salience,0.1015493066839928,0.019153439153439148
011,81,Salience,0.11249763678216919,0.1397171717171717,0.2141673719350505,CinguloOpercular/Action-mode,0.16052005260740168,0.08064646464646463
011,87,Salience,0.08163490526670031,0.027709190672153636,10.425150369658448,SomatoCognitiveAction,0.08018494447354546,0.0024691358024691358
011,90,CinguloOpercular/Action-mode,0.11763420198381197,0.019444444444444445,0.7410366885730112,Salience,0.05911990678392821,0.022222222222222223
011,95,CinguloOpercular/Action-mode,0.07943082781490546,0.026132836747361853,0.08484485100330504,Salience,0.07903854657460395,0.02420856610800744
011,99,Salience,0.10989486404106459,0.282596456366948,2.9690517058816517,CinguloOpercular/Action-mode,0.16305120007340043,0.04798807749627418
011,101,CinguloOpercular/Action-mode,0.14904311825009753,0.015197956577266922,0.0258844488302476,Salience,0.09712710423676678,0.0227330779054917
011,105,CinguloOpercular/Action-mode,0.1517700278120532,0.4344312692138779,1.371673008263937,Salience,0.11849811087031716,0.23460693895476487
011,112,Salience,0.10516576876913294,0.059040404040404025,3.18666362108178,CinguloOpercular/Action-mode,0.15214704934180787,0.00974747474747475
011,113,Salience,0.12041151949318982,0.2003745318352059,2.841278411061916,CinguloOpercular/Action-mode,0.14498992105329697,0.043320848938826456
011,117,Default_Retrosplenial,0.07612960049750983,0.6394693200663351,5.385279289012989,Salience,0.08009377911890984,0.09519071310116084
011,124,Salience,0.11823018508098483,0.06230402181322427,1.3045760667297612,CinguloOpercular/Action-mode,0.1420919838893364,0.02249488752556238
011,128,CinguloOpercular/Action-mode,0.15794317197934052,0.054775356470271694,2.0364350279339316,Salience,0.10322081311157176,0.027602905569007248
011,130,Salience,0.12706002528384389,0.04753867791842477,2.5785304659987647,CinguloOpercular/Action-mode,0.1276712366721936,0.01322081575246132
011,134,CinguloOpercular/Action-mode,0.15098572258901488,0.5261202185792352,20.891393150720297,Salience,0.10664560089130554,0.034025500910746784
011,141,Salience,0.08573600359475395,0.07309612983770288,0.37303208268778876,CinguloOpercular/Action-mode,0.07203995013307314,0.06335830212234703
011,143,CinguloOpercular/Action-mode,0.15934750022286545,0.16355555555555554,0.6995849611943643,Salience,0.10108145670873005,0.15170370370370373
011,146,Salience,0.11603312011383371,0.03912630579297246,2.462203722425356,CinguloOpercular/Action-mode,0.14234913528001844,0.009211775878442541
011,147,CinguloOpercular/Action-mode,0.16416873751171543,0.26172839506172824,1.1825585237247422,Salience,0.10695701122010413,0.1840628507295173
011,149,Salience,0.10529757944481188,0.039682539682539666,0.3401847736892161,CinguloOpercular/Action-mode,0.15544315481801432,0.020057720057720062
011,153,Salience,0.10904164436414775,0.043800322061191624,1.5902707000807539,CinguloOpercular/Action-mode,0.14312851194531293,0.012882447665056362
011,155,CinguloOpercular/Action-mode,0.15150501243558628,0.17095516569200772,2.9809497939586254,Salience,0.11294900490058934,0.05760233918128654
011,156,Salience,0.09372292168007314,0.03652618135376757,1.805807845226163,Auditory,0.0995136586587519,0.012260536398467433
011,165,Salience,0.115736854952421,0.12136452241715384,0.5098679044276613,CinguloOpercular/Action-mode,0.16047259492887297,0.057972709551656884
011,168,CinguloOpercular/Action-mode,0.14634145528294515,0.07727063162747805,0.3299173729111794,Salience,0.1168717980538017,0.07275242047026277
14251,3,Salience,0.036321253343190835,0.12737976782752897,1.4944630289710092,CinguloOpercular/Action-mode,0.01051335995442863,0.17641791044776178
14251,4,CinguloOpercular/Action-mode,0.05010026759993742,0.14022365511011503,1.0183412010347879,Salience,0.04913417935700177,0.0708407313958201
14251,9,Salience,0.11832567355679961,0.1019037159070106,0.10079658340976601,CinguloOpercular/Action-mode,0.04846146210489224,0.22602965403624456
14251,16,Salience,0.09834586655553047,0.20965832660747938,2.412686902970188,CinguloOpercular/Action-mode,0.04376856693383254,0.13804143126177004
14251,17,Salience,0.13769204427073173,0.3012506797172377,3.384978260318482,CinguloOpercular/Action-mode,0.06903202721310524,0.1370309951060358
14251,26,Salience,0.0840277914399999,0.22931737357966894,3.4380753484521036,CinguloOpercular/Action-mode,0.052723914660596116,0.08234885939803957
14251,89,Default_Parietal,0.005750581547422715,0.1656821378340366,0.32083396094767475,Salience,0.0028620078768618693,0.2520393811533051
14251,101,Salience,0.08370349930734694,0.3203520352035203,3.0201908200815573,CinguloOpercular/Action-mode,0.0690547888522896,0.0965896589658966
14251,118,CinguloOpercular/Action-mode,0.04917223323034304,0.8888888888888891,24.21452947114351,Salience,0.07020556930551636,0.02469135802469135
14251,133,Salience,0.09525068967947611,0.2242258652094718,8.71985241576374,Default_Retrosplenial,0.032515662082770846,0.06757741347905283
14251,184,CinguloOpercular/Action-mode,0.027787145849354437,0.17351290684624018,14.61297434992444,Salience,0.023719732925371214,0.013019079685746351
14251,187,Salience,0.018294295413889085,0.26805555555555555,1.3671959525963753,Frontoparietal,0.010181251425335568,0.20347222222222222
095,3,CinguloOpercular/Action-mode,0.18851948828733434,0.2145719489981783,4.043890180239456,Salience,0.11661517152995625,0.06877150374418127
095,4,Salience,0.11988409507960776,0.16651055453743344,0.5472636287054348,CinguloOpercular/Action-mode,0.22537026326783724,0.057245639041607226
095,6,Salience,0.08925128732561806,0.10033573141486803,0.1745894187458465,CinguloOpercular/Action-mode,0.12134413475173167,0.06282973621103113
095,20,CinguloOpercular/Action-mode,0.20823875428184388,0.2636526181353767,0.9446668663859799,Salience,0.11008964831183106,0.2564495530012768
095,22,CinguloOpercular/Action-mode,0.1575887361299435,0.04733392910336607,0.6237293250821011,Salience,0.0963261280243638,0.04769139112302644
095,30,CinguloOpercular/Action-mode,0.21380449739493274,0.36335346879004266,8.430948451112767,Salience,0.10548753046951266,0.07808896210873138
095,35,CinguloOpercular/Action-mode,0.24275987826544607,0.05044213763936941,0.1028778240295386,Salience,0.12154494612929638,0.09134948096885799
095,39,Salience,0.10826698476507815,0.35467546754675455,19.365633227700513,CinguloOpercular/Action-mode,0.2316122028395156,0.008140814081408139
095,41,Salience,0.06151119335406704,0.14840023269342636,0.02181672467167401,CinguloOpercular/Action-mode,0.1341177064242326,0.06660849331006397
095,53,CinguloOpercular/Action-mode,0.22744013071950442,0.2096749811035525,0.64569446847476,Salience,0.1047187898442167,0.2767195767195765
095,55,Salience,0.08331390572995279,0.08380116959064327,0.7098949352174023,CinguloOpercular/Action-mode,0.1355773153666291,0.030116959064327476
095,59,CinguloOpercular/Action-mode,0.18827756261606887,0.027106227106227104,1.6774682012129192,Salience,0.1115062433176679,0.017094017094017092
095,60,Salience,0.12935517476631922,0.032735284859930755,0.6495399165172058,CinguloOpercular/Action-mode,0.17806921289829716,0.01441611583254642
095,72,CinguloOpercular/Action-mode,0.19221553609611375,0.14776422764227626,0.8203123519066593,Salience,0.10613008276433969,0.14701897018970184
095,78,CinguloOpercular/Action-mode,0.22027164391994647,0.2967412642324303,2.6233095408671616,Salience,0.11691426201001065,0.1542991755005888
095,84,CinguloOpercular/Action-mode,0.24363382584479662,0.2635101010101007,0.29921435562543647,Salience,0.1158905870696516,0.42638888888888893
095,86,CinguloOpercular/Action-mode,0.13649870963305089,0.056728084868788366,3.8408921989105784,Salience,0.057758401561098974,0.027694025683975436
095,93,CinguloOpercular/Action-mode,0.21112930941551947,0.04691358024691358,1.0311627122692015,Salience,0.10971977485997819,0.044444444444444446
095,102,Salience,0.13283570927771188,0.11243781094527361,9.830850963906224,Somatomotor_Face,0.19489165253732288,0.007075732448866777
095,117,CinguloOpercular/Action-mode,0.20827028330941968,0.16166666666666668,0.4849068988301527,Salience,0.10094423605953862,0.22462962962962965
095,120,CinguloOpercular/Action-mode,0.11549918304709557,0.044444444444444425,0.7423059640361361,Salience,0.02820893089111849,0.10444444444444445
095,128,CinguloOpercular/Action-mode,0.19437471277541488,0.05070637647957234,0.8278150499179119,Salience,0.11425813212163631,0.04719358533791522
095,134,CinguloOpercular/Action-mode,0.1730732214198803,0.2769444444444444,2.1324122249910604,Salience,0.08148908276192944,0.18777777777777777
095,135,Salience,0.12208400728757714,0.12568306010928962,4.807310068791437,SomatoCognitiveAction,0.25902687435126004,0.010200364298724954
095,143,Salience,0.07232450111185851,0.1356125356125356,1.1388611902382466,CinguloOpercular/Action-mode,0.16766351473219565,0.02735042735042735
095,147,CinguloOpercular/Action-mode,0.20607532906878134,0.09373060211049031,0.3637585460097793,Salience,0.08219511405070298,0.1723153320918684
095,154,Salience,0.05273558999839828,0.2684095860566449,8.97436222086676,Somatomotor_Face,0.1017769442286156,0.01394335511982571
095,155,Salience,0.10717407332855777,0.3063063063063063,0.00026563337457005703,CinguloOpercular/Action-mode,0.2054295566083953,0.15975975975975976
095,156,Visual_V1,0.14816887540520093,0.13215686274509805,1.5191265568300807,Salience,0.08434688277708402,0.09215686274509802
095,162,Salience,0.11775209143499656,0.1337448559670782,0.7068987908582739,CinguloOpercular/Action-mode,0.24108004907260616,0.0382716049382716
095,164,CinguloOpercular/Action-mode,0.22088021514289663,0.17984674329501907,9.675872216499501,Salience,0.10331626115720434,0.03601532567049809
095,168,Salience,0.1141829836603241,0.15365079365079365,1.2737822440427389,CinguloOpercular/Action-mode,0.24144164967756754,0.031957671957671956
095,172,CinguloOpercular/Action-mode,0.20088714479974967,0.013783403656821376,1.2871299334286546,Salience,0.058956884839646735,0.020534458509142053
095,181,CinguloOpercular/Action-mode,0.19985146286693456,0.01865079365079365,33.32954394650575,Salience,0.09120442311907455,0.0011904761904761904
095,182,CinguloOpercular/Action-mode,0.19914510716997172,0.030341880341880338,10.855005496441526,Salience,0.10842602701995707,0.0047008547008547
28354,3,Salience,0.0945215939740902,0.11596065047179337,1.7127096874897816,Default_Dorsolateral,0.029726085611733927,0.1359254054295216
28354,5,CinguloOpercular/Action-mode,0.07788376460813985,0.12198849334771729,2.721436702168089,Salience,0.012947869321275127,0.1971772743617406
28354,26,Salience,0.0537760855032201,0.08888888888888889,0.4908320185089785,Default_Anterolateral,0.014543903944713783,0.2204585537918871
28354,47,CinguloOpercular/Action-mode,0.042302585759901964,0.4019550002892006,2.0822479723810745,Salience,0.11095585954410263,0.0497194748105731
28354,70,Salience,0.043457358116552054,0.33483992467043316,1.1881485516887371,CinguloOpercular/Action-mode,0.013804406350869018,0.48173258003766467
28354,77,Salience,0.09622767694411084,0.14666666666666664,0.12367838117721289,Default_Dorsolateral,0.056145664139014666,0.22370370370370368
28354,97,Salience,0.03357004899955179,0.0768421052631579,1.2338169288281906,CinguloOpercular/Action-mode,0.064957032877788,0.01777777777777777
100,5,CinguloOpercular/Action-mode,0.13303105262100026,0.14866754041066105,2.721977610167174,Salience,0.07097654765612767,0.07486529780107752
100,9,CinguloOpercular/Action-mode,0.14459533841125385,0.08553862603581916,0.39341511184450784,Salience,0.037544150664921075,0.23642519825358704
100,28,CinguloOpercular/Action-mode,0.14347967208831575,0.16218181818181815,1.2304594030326805,Salience,0.051911985482022034,0.20096969696969674
100,30,Default_Parietal,0.024005703030376347,0.4404840484048406,1.2837370041683647,Salience,0.12199536029747421,0.03795379537953795
100,32,CinguloOpercular/Action-mode,0.11989892559256204,0.01863013698630136,0.6742729449967034,Salience,0.03039311363059394,0.043896499238964985
100,37,CinguloOpercular/Action-mode,0.08070281181869945,0.043121693121693096,2.0923706589850526,Salience,0.0242090448800815,0.04648526077097501
100,44,CinguloOpercular/Action-mode,0.14692628872745803,0.04264264264264262,16.438338214121345,Salience,0.0028912941019079786,0.12426426426426428
100,56,CinguloOpercular/Action-mode,0.11170331854200743,0.16032786885245875,0.5389119399601744,Salience,0.08771295319207069,0.13267759562841516
100,61,CinguloOpercular/Action-mode,0.1147882944362171,0.01577503429355281,0.9493064846295985,Salience,0.05888673502157298,0.01577503429355281
100,63,CinguloOpercular/Action-mode,0.1317966587944507,0.14809634809634806,4.590060107544546,Salience,0.02499315782866992,0.13970473970473968
100,64,Salience,0.0832334424428091,0.20666061156524382,0.13080881179727427,CinguloOpercular/Action-mode,0.11646483508532536,0.1306085376930062
100,76,CinguloOpercular/Action-mode,0.12772314354332837,0.1341096555070354,21.933417715945584,Salience,0.009432323812777631,0.07918486171761281
100,77,Salience,0.09281716805057004,0.23760683760683762,45.18139473582715,Default_Retrosplenial,0.024650084162356967,0.01937321937321937
100,83,Salience,0.1401338326316599,0.2474308300395257,8.06060637855168,CinguloOpercular/Action-mode,0.05192907928351603,0.07369345630215192
100,84,Salience,0.10684238649507331,0.2484126984126984,17.452842523104145,CinguloOpercular/Action-mode,0.08629891736472331,0.01666666666666666
100,91,CinguloOpercular/Action-mode,0.12108408984310119,0.362754303599374,0.26503923372720595,Salience,0.06052071605774723,0.5737089201877935
100,93,Salience,0.08319566272419225,0.012997903563941298,0.12117997735542173,Language,0.03833855991811589,0.02515723270440252
100,102,CinguloOpercular/Action-mode,0.11310775731573637,0.05631559898660874,2.401272828407775,Salience,0.04476129886827941,0.04183858125226204
100,108,CinguloOpercular/Action-mode,0.1223777546809463,0.5200442967884833,10.54571351063373,Salience,0.08783793663322843,0.06275378368401623
100,113,CinguloOpercular/Action-mode,0.10535315358774187,0.15585185185185185,0.1848908999844765,Salience,0.03900638805798493,0.3552592592592592
100,115,Salience,0.1728526573496792,0.275750202757502,7.528330316469015,Frontoparietal,0.01856448889788859,0.30105433901054324
100,122,Salience,0.027234466093718386,0.07545219638242892,0.21733944964820948,Visual_Dorsal/VentralStream,0.09701969528709423,0.017398794142980182
100,125,Salience,0.026620774891477322,0.13029439696106362,1.3806109973779535,MedialParietal,0.05855784388762832,0.02488129154795821
100,131,CinguloOpercular/Action-mode,0.1252671453725234,0.028390022675736943,1.6664375204265502,Salience,0.010998126210157898,0.12126984126984126
100,132,Salience,0.17018611180188678,0.3295138888888886,58.764686247924615,Default_Anterolateral,0.006191009018843934,0.1515625
100,140,CinguloOpercular/Action-mode,0.09815681734936482,0.21888888888888886,2.6386387163170912,Salience,0.014609816333119975,0.4041666666666667
14241,21,Salience,0.07169811173932981,0.16624100983414106,0.17151934703577268,Default_Anterolateral,0.10642746850468733,0.09559665345662714
14241,54,Language,0.07393349871387372,0.14764309764309763,0.2723884375540006,Salience,0.05901450871996743,0.14537037037037032
14241,57,Salience,0.10231970718324784,0.14793697205977901,0.1699680930375056,Default_Dorsolateral,0.08412059927822045,0.15380116959064374
14241,59,Salience,0.12643653376249048,0.13174816808733342,0.2688107826611729,Default_Parietal,0.09486852181963289,0.13838791685359628
14241,61,Default_Parietal,0.06214047378653131,0.29944444444444446,4.85210031007617,Salience,0.04850310665859886,0.06555555555555553
14241,70,Frontoparietal,0.03692216583976277,0.28472775564409075,1.1867735011974496,Salience,0.03538224178345077,0.13587132949682734
14241,83,Frontoparietal,0.04273466660286839,0.40765199161425575,0.82412476380179,Salience,0.09120071345982261,0.10471698113207546
14241,89,CinguloOpercular/Action-mode,0.09919079808539011,0.2531609195402297,2.2713120684554218,Salience,0.11530861806411356,0.06657088122605363
14241,112,Salience,0.025646619520984452,0.09484536082474226,5.182276767569397,Auditory,0.027260980803196166,0.014432989690721647
14241,115,Salience,0.05739939681255086,0.13591731266149867,0.25699769728794586,Default_Retrosplenial,0.012069951200996938,0.5142118863049095
14241,117,Salience,0.06119431252258034,0.3834920634920635,5.40123403337339,Default_Parietal,0.007160342132406786,0.5119999999999997
14241,132,Frontoparietal,0.056189289445749045,0.6563440860215055,13.552286708061933,Salience,0.04803416739863935,0.052759856630824366
14241,134,Salience,0.12956419303448957,0.21655599822930494,1.552103372540282,Default_Anterolateral,0.06960626581689541,0.15794599380256735
14241,164,Salience,0.09255188116591807,0.3760170006071645,1.2228944423264998,CinguloOpercular/Action-mode,0.03280119712304889,0.47729204614450566
14137,1,CinguloOpercular/Action-mode,0.02303027434893591,0.2277142130689023,0.9503412987057726,Salience,0.06369711291139503,0.04221423123024946
14137,10,Salience,0.13342257665760013,0.12776964372864813,0.7107253343878238,Frontoparietal,0.03063044945247097,0.32532942898975137
14137,19,Salience,0.06421862696775954,0.17010230027792617,0.4029477357874421,Default_Anterolateral,0.05269055139007016,0.1477736384601745
14137,23,CinguloOpercular/Action-mode,0.0736097431985804,0.584210526315789,6.062885232228221,Salience,0.12515856316395943,0.04864766081871344
14137,29,Salience,0.09853416150363976,0.15704531346989442,2.410089087020304,Default_Dorsolateral,0.022816504660547684,0.19888268156424577
14137,32,Salience,0.11141014247119885,0.3659133709981167,11.98955586027525,Default_Parietal,0.010580901468745834,0.2966101694915254
14137,37,Salience,0.08041721618074017,0.04561403508771929,1.1473765061646046,Default_Dorsolateral,0.013649654762256642,0.12514619883040934
14137,57,Default_Dorsolateral,0.07573065873364197,0.23798798798798804,0.19777542966654899,Salience,0.13048613905046189,0.11531531531531532
14137,93,Default_Retrosplenial,0.009849462868025403,0.38242122719734656,8.64504484230194,Salience,0.008563176690970932,0.045605306799336644
14137,102,Salience,0.14699277974363278,0.22311111111111107,0.685620945749397,Default_Anterolateral,0.09994606273055003,0.19466666666666663
14137,118,Salience,0.0785418695875093,0.273111111111111,1.857551718644248,Frontoparietal,0.050988605646058456,0.14722222222222223
14137,200,CinguloOpercular/Action-mode,0.0564796017885156,0.1741080530071355,5.599728787939087,Salience,0.016839673948692218,0.08848114169215088
14137,205,Salience,0.05035711611343023,0.17302325581395345,1.0769839207517609,CinguloOpercular/Action-mode,0.03572768186130117,0.11741602067183458
14236,10,Salience,0.05953036331742279,0.08302469135802469,5.131715275025457,CinguloOpercular/Action-mode,0.06529032666279606,0.012345679012345673
14236,13,CinguloOpercular/Action-mode,0.07151687996625793,0.13745126705653005,1.350851890910853,Salience,0.052176568958789936,0.08014132553606229
14236,50,Salience,0.08321178387685041,0.36284722222222227,33.851408519351104,Default_Anterolateral,0.02654317891653627,0.03263888888888889
14236,62,Salience,0.053632778360334254,0.12020997375328084,0.634188242873539,CinguloOpercular/Action-mode,0.06573411660157712,0.06001749781277338
14236,66,Default_Anterolateral,0.08544078301880488,0.09418586428459472,0.2604197332450629,Salience,0.03082651771610589,0.20711487227707254
14236,76,Default_Parietal,0.01903606771298856,0.7717171717171717,3.8538605328482607,Salience,0.055486783013005324,0.05454545454545454
14236,77,Salience,0.047035251570603676,0.07549733139252787,0.5409499099140008,CinguloOpercular/Action-mode,0.09537075030054463,0.02416302765647742
14236,90,CinguloOpercular/Action-mode,0.18122041612737683,0.5878787878787879,8.685885320342365,Salience,0.059939834249151884,0.18350168350168344
14236,95,Salience,0.06974413645988085,0.2612504978096375,0.3688579578259607,CinguloOpercular/Action-mode,0.049767115323665144,0.26746316208681786
14236,102,Default_Dorsolateral,0.05600174588680917,0.32863247863247863,0.975265278418526,Salience,0.06374943949232147,0.14615384615384613
14236,125,Salience,0.06467091507765324,0.10380116959064327,2.658370772599008,Default_Dorsolateral,0.012925888526774395,0.1419590643274854
14236,129,CinguloOpercular/Action-mode,0.08546192070945333,0.11319444444444442,14.963688528693071,Salience,0.004148765647693736,0.1460648148148148
14236,136,Salience,0.07838682275489242,0.05027322404371584,9.60889941719971,Default_Anterolateral,0.016994193765656536,0.02185792349726776
14236,186,Default_Retrosplenial,0.05468418207187116,0.6047961630695443,21.719924539302674,Salience,0.031075888673703898,0.04684252597921661
14236,201,CinguloOpercular/Action-mode,0.09467636367705606,0.6203045685279189,16.28894482519809,Salience,0.04896454067082112,0.06937394247038917
14236,231,Salience,0.0845394950799826,0.16962962962962955,0.07543976623805193,Default_Dorsolateral,0.05751282536615094,0.23185185185185186
14236,237,Salience,0.0492753280590929,0.018713450292397654,1.8756375364253388,CinguloOpercular/Action-mode,0.03427088945315847,0.00935672514619883
28346,4,CinguloOpercular/Action-mode,0.15422787527355467,0.5066193853427896,6.269976761648527,Salience,0.08046436274218043,0.13356973995271865
28346,20,CinguloOpercular/Action-mode,0.17939199748607662,0.25022773011333627,7.2217210692014016,Salience,0.06202870824804839,0.0880203368287257
28346,28,Salience,0.07451551906649254,0.07573696145124717,0.9315847758143747,CinguloOpercular/Action-mode,0.2013258076981391,0.014512471655328799
28346,36,CinguloOpercular/Action-mode,0.14476869252984734,0.1611596615341933,0.7059096070200945,Salience,0.05835339231940287,0.2343736995422389
28346,44,Frontoparietal,0.01619609382826991,0.1080808080808081,2.0086327164886426,Salience,0.03600019932076143,0.016161616161616158
28346,45,CinguloOpercular/Action-mode,0.16340006453325887,0.11613223962217238,1.9078643471243146,Salience,0.045023357030624614,0.14494158588118297
28346,51,Salience,0.0527923372687526,0.2831944444444443,3.091683131764686,CinguloOpercular/Action-mode,0.1277082346654079,0.028611111111111108
28346,60,CinguloOpercular/Action-mode,0.17887543610329476,0.09100529100529099,3.3153868249247815,Salience,0.059412547584504906,0.06349206349206349
28346,65,Salience,0.0726663666954586,0.22629107981220653,9.700582259722488,CinguloOpercular/Action-mode,0.15343143790458522,0.010015649452269173
28346,68,CinguloOpercular/Action-mode,0.1897518327281301,0.22396559739655988,1.0069655903075196,Salience,0.0785239874420279,0.2696652719665277
28346,105,Salience,0.021100842315735203,0.08444444444444445,1.442496112319189,MedialParietal,0.05471397367865787,0.013333333333333334
28346,109,CinguloOpercular/Action-mode,0.18333986595704813,0.34666666666666657,0.646457546439634,Salience,0.0789751665682868,0.4887962962962963
28346,122,Salience,0.08585583695159653,0.1923497267759563,15.289862496856426,CinguloOpercular/Action-mode,0.1546015434077175,0.006557377049180328
28346,124,Salience,0.0617873986924668,0.0957516339869281,1.784241660477776,Auditory,0.15859034632673943,0.013398692810457516
28346,126,CinguloOpercular/Action-mode,0.1829078396268383,0.09384384384384377,0.5868932977313551,Salience,0.05960984010667734,0.18145645645645647
28346,177,Salience,0.08794375205445458,0.2712182061579652,12.587079776069762,CinguloOpercular/Action-mode,0.16812167316759372,0.010441767068273093
28346,181,Salience,0.058864523587824014,0.207085346215781,68.9701779038893,DorsalAttention,0.06761789415299413,0.0025764895330112722
28331,33,CinguloOpercular/Action-mode,0.11815350444084467,0.06674737691686836,0.7400601763183556,Salience,0.07019365587352916,0.06456820016142044
28331,41,Salience,0.04872330912325095,0.28482384823848217,3.5185362049533837,CinguloOpercular/Action-mode,0.04222398460641118,0.07273712737127368
28331,42,Default_Dorsolateral,0.129691042419169,0.1893681917211327,0.33447496073685284,Salience,0.07746997689773512,0.23755991285403044
28331,57,Default_Parietal,0.03482539387670621,0.6172002510985561,0.14706883083203226,Salience,0.07396006266159047,0.2533584431889516
28331,71,Default_Parietal,0.08004844497617801,0.5662745098039217,0.0010334327883385786,Salience,0.12983953157864142,0.34875816993464054
28331,106,CinguloOpercular/Action-mode,0.12302316017451885,0.04841713221601488,1.312489310750195,Salience,0.04715405822734716,0.05462445685909373
28331,120,Default_Parietal,0.0734124235124121,0.8719191919191921,49.493194485712216,Salience,0.11620488629128158,0.010909090909090908
28331,138,Default_Parietal,0.04583347236924762,0.27346600331674953,0.8006412247377388,Salience,0.0721195889898143,0.09651741293532339
28331,140,Salience,0.13849655545054265,0.1547654320987654,0.101266255431973,CinguloOpercular/Action-mode,0.06406625021779432,0.30380246913580244
28331,145,Default_Parietal,0.05149308952971059,0.7298412698412696,3.137900863807995,Salience,0.08489418406936297,0.10698412698412699
28331,171,Default_Parietal,0.11715412902034604,0.33418803418803417,1.2582767371357788,Salience,0.12919852150439085,0.13418803418803418
